frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
564,46.9999812,507.2684326171875,517.8468017578125,362.3345947265625,369.8905726841518,-88.99491393566132,0.7142857142857143,-53.836274600029,84.30750880349402
565,47.0833145,506.2484130859375,520.7081298828125,361.6060093470982,371.9343784877232,88.66777801513672,0.7142857142857143,-53.836274600029,83.75929069632836
566,47.1666478,501.2909240722656,537.8690795898438,358.06494576590404,384.19219970703125,-90.0,0.7142857142857143,-54.06542718410492,-87.33216124512074
567,47.2499811,498.04815673828125,555.7132568359375,355.74868338448664,396.9380405970982,-90.0,0.7142857142857143,-54.26644439697266,-86.79297567712108
568,47.3333144,493.9659729003906,574.398681640625,352.8328377859933,410.28477260044644,-90.0,0.7142857142857143,-90.0,-86.79297567712108
569,47.4166477,489.4438171386719,595.7781372070312,349.6027265276228,425.55581229073664,-90.0,0.7142857142857143,-90.0,-86.2430092553523
570,47.499981000000005,487.9203186035156,608.387939453125,348.51451328822543,434.5628138950893,-90.0,0.7142857142857143,-90.0,-85.76056775149313
571,47.583314300000005,489.3364562988281,609.4593505859375,349.52604021344865,435.32810756138394,-90.0,0.7142857142857143,-90.0,0.48244150385917894
572,47.666647600000005,491.4508361816406,609.6001586914062,351.03631155831476,435.4286847795759,-90.0,0.7142857142857143,-90.0,9.331220983312427
573,47.749980900000004,493.7336120605469,608.2012329101562,352.6668657575335,434.429452078683,-90.0,0.7142857142857143,-89.79898278713226,18.80970499931546
574,47.833314200000004,494.4813232421875,604.1275024414062,353.20094517299106,431.5196446010045,-90.0,0.7142857142857143,-86.11199281215667,28.401600925917613
575,47.9166475,495.9521789550781,602.0999145507812,354.2515563964844,430.0713675362723,-88.99491393566132,0.7142857142857143,-82.16262605190276,37.94648358908554
576,47.9999808,501.54449462890625,586.2575073242188,358.2460675920759,418.755362374442,-71.56505012512207,0.7142857142857143,-78.1660043478012,46.6895368986238
577,48.0833141,504.8484191894531,573.234375,360.60601370675226,409.453125,-70.25316619873047,0.7142857142857143,-74.18897149562837,38.52248498678346
578,48.1666474,505.3483581542969,567.0150146484375,360.9631129673549,405.01072474888394,-70.01689147949219,0.7142857142857143,-70.34501686096192,29.09602400184356
579,48.2499807,503.6014099121094,563.7501831054688,359.71529279436385,402.678702218192,-70.11483573913574,0.7142857142857143,-70.06096382141114,19.667341946679304
580,48.333314,501.2841491699219,560.4988403320312,358.0601065499442,400.3563145228795,-69.7751407623291,0.7142857142857143,-70.03928756713867,10.169471631417844
581,48.4166473,499.37945556640625,561.476318359375,356.69961111886164,401.0545131138393,-70.14478492736816,0.7142857142857143,-69.97128181457519,0.7145263478222681
582,48.4999806,498.0492248535156,563.551513671875,355.74944632393976,402.5367954799107,-70.14478492736816,0.7142857142857143,-69.95169334411622,
583,48.5833139,496.4836730957031,564.5020751953125,354.6311950683594,403.2157679966518,-69.6768627166748,0.7142857142857143,-70.04729766845703,
584,48.6666472,495.210693359375,568.6571655273438,353.721923828125,406.1836896623884,-70.01689338684082,0.7142857142857143,,
585,48.7499805,477.3343505859375,602.4478759765625,340.95310756138394,430.3199114118304,-70.2531623840332,0.7142857142857143,,
586,48.8333138,,,,,,0.7142857142857143,,
587,48.9166471,,,,,,0.7142857142857143,,
588,48.999980400000005,,,,,,0.7142857142857143,,
589,49.083313700000005,,,,,,0.7142857142857143,,
590,49.166647000000005,,,,,,0.7142857142857143,,
591,49.249980300000004,,,,,,0.7142857142857143,,
592,49.333313600000004,,,,,,0.7142857142857143,,
593,49.4166469,438.8403015136719,690.3651123046875,313.45735822405135,493.11793736049106,-69.7751407623291,0.7142857142857143,,
594,49.4999802,450.00982666015625,643.3862915039062,321.4355904715402,459.5616367885045,-69.4439582824707,0.7142857142857143,,
595,49.5833135,458.3036193847656,605.0689697265625,327.35972813197543,432.19212123325894,-69.07549667358398,0.7142857142857143,-69.20131568908693,
596,49.6666468,462.96099853515625,572.6721801757812,330.68642752511164,409.0515572684152,-68.96249008178711,0.7142857142857143,-69.02134323120117,
597,49.7499801,466.2200927734375,553.5822143554688,333.0143519810268,395.4158673967634,-68.74949264526367,0.7142857142857143,-68.77226943969727,
598,49.8333134,466.8419189453125,545.7056274414062,333.45851353236606,389.78973388671875,-68.87527847290039,0.7142857142857143,-68.68304595947265,1.4236904498473009
599,49.9166467,466.97509765625,538.2955932617188,333.5536411830357,384.49685232979914,-68.19858932495117,0.7142857142857143,-68.65829658508301,1.1725795095591394
600,49.99998,465.39996337890625,530.9226684570312,332.4285452706473,379.230477469308,-68.62937927246094,0.7142857142857143,-68.60811157226563,0.4050386141638509
601,50.0833133,464.7198181152344,525.6714477539062,331.9427272251674,375.4796055385045,-68.83874320983887,0.7142857142857143,-68.53276863098145,0.25369364395787297
602,50.1666466,462.62774658203125,522.8084106445312,330.44839041573664,373.434579031808,-68.49856758117676,0.7142857142857143,-68.60350341796877,0.3575813197903285
603,50.2499799,461.4219665527344,522.9805908203125,329.58711896623885,373.5575648716518,-68.49856376647949,0.7142857142857143,-68.57734031677248,0.25611887686158036
604,50.3333132,460.9343566894531,521.9488525390625,329.23882620675226,372.8206089564732,-68.5522632598877,0.7142857142857143,-68.50930442810059,0.12035618827917036
605,50.4166465,460.7029724121094,521.8348388671875,329.0735517229353,372.73917061941967,-68.49856376647949,0.7142857142857143,-68.50139541625978,0.4598833016291343
606,50.499979800000006,461.21728515625,520.3323364257812,329.44091796875,371.66595458984375,-68.49856376647949,0.7142857142857143,-68.48262023925783,0.5410796231701701
607,50.583313100000005,463.6424560546875,515.8524169921875,331.1731828962054,368.4660121372768,-68.45902252197266,0.7142857142857143,-68.41188545227051,0.6696398552582852
608,50.666646400000005,466.2250061035156,509.07550048828125,333.01786150251115,363.6253574916295,-68.40468788146973,0.7142857142857143,-68.35189056396484,0.9905213312671679
609,50.749979700000004,471.8686828613281,493.13726806640625,337.04905918666293,352.24090576171875,-68.19858932495117,0.7142857142857143,-68.23028793334962,1.0443882351381457
610,50.833313000000004,477.0785827636719,476.28411865234375,340.7704162597656,340.20294189453125,-68.19858932495117,0.7142857142857143,-68.08867835998535,0.9753638545010084
611,50.916646300000004,482.3629150390625,459.70611572265625,344.54493931361606,328.36151123046875,-67.89055061340332,0.7142857142857143,-68.04745864868164,0.8313760649722912
612,50.9999796,485.624755859375,450.57269287109375,346.8748256138393,321.837637765067,-67.75097465515137,0.7142857142857143,-68.00548400878907,0.2927436473709183
613,51.0833129,486.46783447265625,448.27325439453125,347.4770246233259,320.1951817103795,-68.19858932495117,0.7142857142857143,-68.00548400878907,-0.26197459209450513
614,51.1666462,487.9682922363281,447.2429504394531,348.5487801688058,319.4592503138951,-67.98871612548828,0.7142857142857143,-68.10831146240234,-0.4598292854941959
615,51.2499795,488.51153564453125,449.4450988769531,348.9368111746652,321.03221348353793,-68.19858932495117,0.7142857142857143,-68.1978343963623,-0.6613094686253667
616,51.3333128,489.42742919921875,454.2980041503906,349.5910208565848,324.49857439313615,-68.40468788146973,0.7142857142857143,-68.239054107666,-0.6613112996807797
617,51.4166461,490.8495788574219,457.310302734375,350.6068420410156,326.6502162388393,-68.19858932495117,0.7142857142857143,-68.28102951049806,-0.16774024043596802
618,51.4999794,489.671142578125,461.67303466796875,349.7651018415179,329.7664533342634,-68.40468788146973,0.7142857142857143,-68.28103027343751,-0.15966437050638763
619,51.5833127,487.9793701171875,463.9620666503906,348.5566929408482,331.40147617885043,-68.19859313964844,0.7142857142857143,-68.17820320129395,-0.13157323378164473
620,51.666646,486.89715576171875,464.46771240234375,347.783682686942,331.7626517159598,-68.19859313964844,0.7142857142857143,-68.2643611907959,-0.26290934588638903
621,51.7499793,486.33740234375,467.013671875,347.3838588169643,333.58119419642856,-67.89055252075195,0.7142857142857143,-68.29387626647949,-0.26290568377556284
622,51.8333126,485.7250671386719,469.0226745605469,346.9464765276228,335.01619611467635,-68.62937927246094,0.7142857142857143,-68.39057502746583,-0.801538101376911
623,51.9166459,485.45751953125,469.01300048828125,346.75537109375,335.009286063058,-68.5522632598877,0.7142857142857143,-68.39057426452638,-0.6795110750270577
624,51.999979200000006,484.9623107910156,470.850830078125,346.40165056501115,336.322021484375,-68.68208694458008,0.7142857142857143,-68.51217727661133,-0.8055838183272837
625,52.083312500000005,485.4102478027344,471.2868347167969,346.7216055733817,336.6334533691406,-68.19858932495117,0.7142857142857143,-68.54749069213867,-0.9392032565406572
626,52.166645800000005,486.2006530761719,472.330322265625,347.2861807686942,337.37880161830356,-68.49856758117676,0.7142857142857143,-68.62953605651856,-1.5369805952609297
627,52.249979100000004,487.38690185546875,474.1081848144531,348.1335013253348,338.6487034388951,-68.80594635009766,0.7142857142857143,-68.78190956115724,-1.6989191365989058
628,52.333312400000004,490.29827880859375,480.74932861328125,350.2130562918527,343.3923775809152,-68.96249008178711,0.7142857142857143,-69.03098258972167,-1.9204109244143788
629,52.416645700000004,495.5282287597656,490.5981140136719,353.94873482840404,350.4272242954799,-69.44395446777344,0.7142857142857143,-69.22005996704101,-1.897782741534967
630,52.499979,500.2832336425781,496.5589294433594,357.3451668875558,354.68494960239957,-69.44395446777344,0.7142857142857143,-69.34766159057617,-1.078298465987347
631,52.5833123,503.97174072265625,498.52996826171875,359.9798148018973,356.09283447265625,-69.44395446777344,0.7142857142857143,-69.42027854919434,0.4427052552070632
632,52.6666456,505.2845764160156,499.9256591796875,360.9175545828683,357.08975655691967,-69.44395446777344,0.7142857142857143,-69.23120040893555,1.9226118530291116
633,52.7499789,503.94000244140625,495.7633056640625,359.9571446010045,354.1166469029018,-69.32557487487793,0.7142857142857143,-68.84652214050294,3.2194898131865313
634,52.8333122,493.84747314453125,481.515869140625,352.74819510323664,343.9399065290179,-68.49856376647949,0.7142857142857143,-68.41897201538086,3.7649584761982453
635,52.9166455,478.8800354003906,460.0162658691406,342.05716814313615,328.58304704938615,-67.52056312561035,0.7142857142857143,-68.00620803833009,3.190722101484175
636,52.9999788,466.96551513671875,442.0508117675781,333.5467965262277,315.7505798339844,-67.30620384216309,0.7142857142857143,-67.85154647827149,1.8170331975164673
637,53.0833121,460.2281494140625,432.35223388671875,328.73439243861606,308.82302420479914,-67.38013458251953,0.7142857142857143,-67.9017333984375,0.19280189596839514
638,53.1666454,463.839111328125,442.0131530761719,331.3136509486607,315.7236807686942,-68.55226707458496,0.7142857142857143,-68.08942527770995,-1.3346782682462999
639,53.2499787,467.8713073730469,449.51702880859375,334.1937909807478,321.0835920061384,-68.74949836730957,0.7142857142857143,-68.33863792419434,-1.6611105887606836
640,53.333312,471.0584411621094,448.7536926269531,336.4703151157924,320.5383518763951,-68.45902252197266,0.7142857142857143,-68.56232376098633,-1.2762254860761673
641,53.4166453,475.29168701171875,454.11798095703125,339.4940621512277,324.3699863978795,-68.55226707458496,0.7142857142857143,-68.54367561340334,-0.8447446005932271
642,53.499978600000006,480.25201416015625,460.2802429199219,343.0371529715402,328.7716020856585,-68.49856376647949,0.7142857142857143,-68.43349380493164,-0.22085824264017517
643,53.583311900000005,480.1312561035156,461.1940612792969,342.9508972167969,329.42432948521207,-68.45902633666992,0.7142857142857143,-68.44140205383302,0.2531965124114029
644,53.666645200000005,481.7057189941406,461.94110107421875,344.0755135672433,329.9579293387277,-68.19858932495117,0.7142857142857143,-68.43066215515137,0.18946296641018534
645,53.749978500000005,481.5257568359375,465.748046875,343.9469691685268,332.6771763392857,-68.49856376647949,0.7142857142857143,-68.45682525634766,-0.19998146426993724
646,53.833311800000004,481.7287902832031,465.498779296875,344.0919930594308,332.49912806919644,-68.49856758117676,0.7142857142857143,-68.46473274230958,-0.22346566555816275
647,53.916645100000004,481.4888916015625,464.70361328125,343.92063685825894,331.93115234375,-68.62937927246094,0.7142857142857143,-68.51681938171387,-0.2750153687952454
648,53.9999784,480.66668701171875,464.4856872558594,343.3333478655134,331.7754908970424,-68.49856376647949,0.7142857142857143,-68.5345127105713,-0.37211623771368435
649,54.0833117,480.7349853515625,464.08734130859375,343.3821323939732,331.490958077567,-68.45902252197266,0.7142857142857143,-68.54525184631349,-0.5758211531800265
650,54.166645,482.6611022949219,464.968994140625,344.7579302106585,332.12071010044644,-68.5870304107666,0.7142857142857143,-68.61187362670898,-0.6506170205007107
651,54.2499783,484.3966369628906,466.19647216796875,345.99759783063615,332.9974801199777,-68.5522632598877,0.7142857142857143,-68.70465812683106,-0.5321504814148484
652,54.3333116,486.895263671875,471.53948974609375,347.78233119419644,336.8139212472098,-68.96248817443848,0.7142857142857143,-68.78790969848633,-0.22390145674808365
653,54.4166449,488.7000732421875,475.5873107910156,349.0714808872768,339.7052219935826,-68.96248626708984,0.7142857142857143,-68.75624198913575,0.6105059204719023
654,54.4999782,491.349853515625,475.1344299316406,350.9641810825893,339.3817356654576,-68.87528038024902,0.7142857142857143,-68.63854408264162,1.3277742737855038
655,54.5833115,487.776611328125,468.1798095703125,348.411865234375,334.4141496930804,-68.42869186401367,0.7142857142857143,-68.35749626159668,1.9651024095761294
656,54.6666448,481.9892272949219,453.92315673828125,344.2780194963728,324.2308262416295,-67.96377372741699,0.7142857142857143,-68.15141906738282,1.9995473086080024
657,54.7499781,472.2714538574219,442.7377014160156,337.33675275530135,316.24121529715404,-67.55724906921387,0.7142857142857143,-67.96911735534668,1.604360688131022
658,54.8333114,464.5506896972656,442.71466064453125,331.8219212123326,316.22475760323664,-67.93210029602051,0.7142857142857143,-67.92309761047363,0.7227413779637392
659,54.9166447,461.8612976074219,443.0661315917969,329.9009268624442,316.4758082798549,-67.96377182006836,0.7142857142857143,-67.97006072998047,0.21295357639237994
660,54.999978000000006,462.2388916015625,445.97662353515625,330.17063685825894,318.5547310965402,-68.19859313964844,0.7142857142857143,-68.05635414123536,-0.2093692854078469
661,55.083311300000005,466.22015380859375,450.1421813964844,333.014395577567,321.5301295689174,-68.19858932495117,0.7142857142857143,-68.06268844604493,-0.21907571018884756
662,55.166644600000005,467.8365173339844,450.40704345703125,334.168940952846,321.7193167550223,-67.98871612548828,0.7142857142857143,-68.05635452270508,-0.10636417828784847
663,55.249977900000005,467.61346435546875,451.0434265136719,334.0096173967634,322.1738760811942,-67.96377182006836,0.7142857142857143,-68.01437911987304,-0.12500706904577652
664,55.333311200000004,466.4285888671875,449.68408203125,333.1632777622768,321.20291573660717,-67.93210220336914,0.7142857142857143,-68.01437911987306,-0.22251717885062944
665,55.416644500000004,466.4421081542969,450.8887939453125,333.17293439592635,322.0634242466518,-67.98871612548828,0.7142857142857143,-68.10844039916992,-0.6571639591546561
666,55.4999778,471.2452087402344,454.27423095703125,336.60372052873885,324.48159354073664,-68.19858932495117,0.7142857142857143,-68.1554039001465,-1.3360616306160646
667,55.5833111,476.1426086425781,460.43463134765625,340.10186331612726,328.8818795340402,-68.45902252197266,0.7142857142857143,-68.33017272949219,-1.9338371382809583
668,55.6666444,479.7508239746094,462.68707275390625,342.67915998186385,330.4907662527902,-68.19858932495117,0.7142857142857143,-68.57107124328613,-2.2670718296803187
669,55.7499777,486.39581298828125,471.4388427734375,347.4255807059152,336.7420305524554,-68.80594635009766,0.7142857142857143,-68.8201442718506,-2.752134889916455
670,55.833311,493.709716796875,479.9900817871094,352.64979771205356,342.85005841936385,-69.19320869445801,0.7142857142857143,-69.05305328369141,-2.535152991600298
671,55.9166443,501.4375305175781,487.5980224609375,358.16966465541293,348.2843017578125,-69.44395446777344,0.7142857142857143,-69.30212631225587,-1.8462513488521175
672,55.9999776,506.6191101074219,493.1000061035156,361.8707929338728,352.21429007393976,-69.62356758117676,0.7142857142857143,-69.38648605346681,-1.0173719279448492
673,56.0833109,508.5831604003906,495.3112487792969,363.27368600027904,353.7937491280692,-69.44395446777344,0.7142857142857143,-69.34034233093261,0.08161197112134444
674,56.1666442,507.75177001953125,489.0712585449219,362.67983572823664,349.3366132463728,-69.22774505615234,0.7142857142857143,-69.24404907226562,0.9698889987954751
675,56.2499775,505.31658935546875,482.1279296875,360.940420968192,344.37709263392856,-68.96249008178711,0.7142857142857143,-69.01904830932618,1.3319921099453218
676,56.3333108,500.7994079589844,475.6585693359375,357.713862827846,339.75612095424106,-68.96248817443848,0.7142857142857143,-68.89800605773925,1.1670030302777574
677,56.4166441,495.6029357910156,470.3063049316406,354.0020969935826,335.9330749511719,-68.49856376647949,0.7142857142857143,-68.83148956298828,0.8480331761273143
678,56.499977400000006,491.89288330078125,472.68896484375,351.352059500558,337.6349748883929,-68.83874320983887,0.7142857142857143,-68.85409126281739,-0.0643908948969718
679,56.583310700000006,490.8299255371094,474.63531494140625,350.5928039550781,339.0252249581473,-68.89516258239746,0.7142857142857143,-68.89070205688478,-0.5021559625811737
680,56.666644000000005,490.7571716308594,484.9473876953125,350.5408368791853,346.3909912109375,-69.07549858093262,0.7142857142857143,-69.04587783813477,-0.7483560122330493
681,56.749977300000005,488.60028076171875,495.5277404785156,349.0002005440848,353.9483860560826,-69.14554214477539,0.7142857142857143,-69.10723762512208,-0.7671911638100561
682,56.833310600000004,486.1891784667969,506.5263366699219,347.2779846191406,361.80452619280135,-69.27444267272949,0.7142857142857143,-69.14330444335938,-0.8225631952361923
683,56.916643900000004,486.0890197753906,509.9790954589844,347.2064426967076,364.2707824707031,-69.14554214477539,0.7142857142857143,-69.17375411987305,-0.450140255739705
684,56.999977200000004,486.1802062988281,512.415283203125,347.2715759277344,366.0109165736607,-69.07549667358398,0.7142857142857143,-69.23343658447266,-0.4461146803989788
685,57.0833105,486.88201904296875,513.4873046875,347.7728707449777,366.77664620535717,-69.22774696350098,0.7142857142857143,-69.23343620300294,-0.45504839979282
686,57.1666438,488.4583435058594,514.5036010742188,348.89881678989957,367.5025721958705,-69.44395446777344,0.7142857142857143,-69.29311866760254,32.84736268728509
687,57.2499771,489.0186462402344,513.6508178710938,349.29903302873885,366.8934413364955,-69.27444076538086,0.7142857142857143,-69.33290786743166,66.32371213739532
688,57.3333104,489.36248779296875,513.4183959960938,349.5446341378348,366.7274257114955,-69.44395446777344,0.7142857142857143,-55.487358474731444,66.32371122186763
689,57.4166437,488.92877197265625,511.8856506347656,349.2348371233259,365.63260759626115,-69.27444267272949,0.7142857142857143,-41.59856758117676,66.46694919420187
